country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Africa,2021-03-26,0.5,0.26,200.0,0.33
Africa,2021-03-27,0.52,0.27,225.0,0.34
Africa,2021-03-28,0.54,0.27,250.0,0.34
Africa,2021-03-29,0.54,0.28,260.0,0.34
Africa,2021-03-30,0.55,0.29,265.0,0.34
Africa,2021-03-31,0.58,0.3,219.0,0.34
Africa,2021-04-01,0.59,0.31,215.0,0.34
Africa,2021-04-02,0.6,0.31,203.0,0.34
Africa,2021-04-03,0.6,0.32,183.0,0.34
Africa,2021-04-04,0.61,0.32,162.0,0.35
Africa,2021-04-05,0.61,0.32,156.0,0.35
Africa,2021-04-06,0.64,0.32,171.0,0.35
Africa,2021-04-07,0.66,0.33,158.0,0.35
Africa,2021-04-08,0.71,0.33,210.0,0.35
Africa,2021-04-09,0.72,0.33,210.0,0.35
Africa,2021-04-10,0.73,0.34,213.0,0.35
Africa,2021-04-11,0.74,0.34,222.0,0.35
Africa,2021-04-12,0.75,0.34,217.0,0.35
Africa,2021-04-13,0.76,0.34,191.0,0.36
Africa,2021-04-14,0.78,0.34,189.0,0.36
Africa,2021-04-15,0.79,0.34,123.0,0.36
Africa,2021-04-16,0.8,0.34,131.0,0.36
Africa,2021-04-17,0.83,0.34,146.0,0.37
Africa,2021-04-18,0.87,0.35,190.0,0.37
Africa,2021-04-19,0.88,0.35,202.0,0.37
Africa,2021-04-20,0.89,0.35,209.0,0.38
Africa,2021-04-21,0.91,0.35,193.0,0.38
Africa,2021-04-22,0.91,0.35,191.0,0.38
Africa,2021-04-23,0.93,0.35,187.0,0.39
Africa,2021-04-24,0.93,0.35,161.0,0.39
Africa,2021-04-25,0.93,0.35,109.0,0.41
Africa,2021-04-26,0.94,0.35,96.0,0.41
Africa,2021-04-27,0.95,0.36,96.0,0.42
Africa,2021-04-28,1.03,0.36,187.0,0.43
Africa,2021-04-29,1.03,0.36,186.0,0.43
Africa,2021-04-30,1.04,0.36,183.0,0.44
Africa,2021-05-01,1.05,0.37,191.0,0.44
Africa,2021-05-02,1.06,0.37,188.0,0.44
Africa,2021-05-03,1.07,0.37,197.0,0.45
Africa,2021-05-04,1.08,0.38,210.0,0.46
Africa,2021-05-05,1.1,0.38,125.0,0.47
Africa,2021-05-06,1.11,0.38,132.0,0.48
Africa,2021-05-07,1.15,0.39,177.0,0.49
Africa,2021-05-08,1.16,0.39,191.0,0.5
Africa,2021-05-09,1.2,0.41,262.0,0.5
Africa,2021-05-10,1.23,0.41,293.0,0.51
Africa,2021-05-11,1.26,0.42,307.0,0.52
Africa,2021-05-12,1.33,0.43,395.0,0.53
Africa,2021-05-13,1.34,0.43,397.0,0.53
Africa,2021-05-14,1.35,0.44,355.0,0.54
Africa,2021-05-15,1.37,0.44,361.0,0.54
Africa,2021-05-16,1.38,0.44,293.0,0.54
Africa,2021-05-17,1.41,0.45,294.0,0.63
Africa,2021-05-18,1.46,0.46,330.0,0.65
Africa,2021-05-19,1.49,0.47,276.0,0.66
Africa,2021-05-20,1.52,0.48,306.0,0.67
Africa,2021-05-21,1.55,0.49,367.0,0.68
Africa,2021-05-22,1.61,0.5,423.0,0.68
Africa,2021-05-23,1.62,0.5,437.0,0.7
Africa,2021-05-24,1.66,0.51,441.0,0.72
Africa,2021-05-25,1.7,0.52,435.0,0.76
Africa,2021-05-26,1.72,0.53,415.0,0.8
Africa,2021-05-27,1.73,0.53,390.0,0.82
Africa,2021-05-28,1.74,0.54,328.0,0.84
Africa,2021-05-29,1.78,0.54,302.0,0.85
Africa,2021-05-30,1.8,0.54,312.0,0.85
Africa,2021-05-31,1.87,0.63,474.0,0.88
Africa,2021-06-01,1.91,0.65,484.0,0.94
Africa,2021-06-02,1.93,0.66,496.0,0.95
Africa,2021-06-03,1.96,0.67,522.0,0.97
Africa,2021-06-04,1.97,0.68,529.0,0.98
Africa,2021-06-05,1.98,0.68,490.0,0.99
Africa,2021-06-06,2.17,0.7,739.0,1.0
Africa,2021-06-07,2.19,0.72,586.0,1.03
Africa,2021-06-08,2.23,0.76,619.0,1.03
Africa,2021-06-09,2.27,0.8,675.0,1.05
Africa,2021-06-10,2.29,0.82,692.0,1.09
Africa,2021-06-11,2.3,0.84,705.0,1.1
Africa,2021-06-12,2.32,0.85,713.0,1.11
Africa,2021-06-13,2.32,0.85,439.0,1.11
Africa,2021-06-14,2.35,0.88,469.0,1.14
Africa,2021-06-15,2.37,0.94,457.0,1.15
Argentina,2021-01-20,0.54,0.01,256.0,0.25
Argentina,2021-01-21,0.55,0.04,259.0,0.32
Argentina,2021-01-23,0.57,0.06,246.0,0.36
Argentina,2021-01-24,0.58,0.07,229.0,0.4
Argentina,2021-01-25,0.58,0.07,200.0,0.42
Argentina,2021-01-26,0.59,0.09,213.0,0.42
Argentina,2021-01-27,0.6,0.1,222.0,0.44
Argentina,2021-01-28,0.61,0.11,197.0,0.47
Argentina,2021-01-29,0.62,0.15,204.0,0.49
Argentina,2021-01-30,0.62,0.19,248.0,0.52
Argentina,2021-02-01,0.62,0.21,264.0,0.53
Argentina,2021-02-03,0.63,0.25,248.0,0.53
Argentina,2021-02-04,0.66,0.32,367.0,0.54
Argentina,2021-02-06,0.68,0.36,332.0,0.58
Argentina,2021-02-07,0.71,0.4,411.0,0.58
Argentina,2021-02-08,0.71,0.42,429.0,0.58
Argentina,2021-02-09,0.71,0.42,401.0,0.59
Argentina,2021-02-10,0.75,0.44,439.0,0.59
Argentina,2021-02-11,0.8,0.47,407.0,0.6
Argentina,2021-02-12,0.81,0.49,423.0,0.63
Argentina,2021-02-13,0.82,0.52,426.0,0.64
Argentina,2021-02-14,0.82,0.53,343.0,0.65
Argentina,2021-02-15,0.82,0.53,310.0,0.65
Argentina,2021-02-16,0.83,0.53,310.0,0.67
Argentina,2021-02-17,0.83,0.53,243.0,0.68
Argentina,2021-02-18,0.87,0.54,198.0,0.69
Argentina,2021-02-19,0.92,0.56,243.0,0.72
Argentina,2021-02-21,1.01,0.58,350.0,0.76
Argentina,2021-02-22,1.02,0.58,355.0,0.76
Argentina,2021-02-23,1.07,0.59,428.0,0.77
Argentina,2021-02-24,1.14,0.59,531.0,0.77
Argentina,2021-02-25,1.24,0.6,614.0,0.78
Argentina,2021-02-26,1.37,0.63,744.0,0.84
Argentina,2021-02-27,1.54,0.64,878.0,0.93
Argentina,2021-02-28,1.62,0.65,963.0,0.99
Argentina,2021-03-01,1.67,0.65,1033.0,1.0
Argentina,2021-03-02,1.82,0.67,1200.0,1.06
Argentina,2021-03-03,1.94,0.68,1267.0,1.1
Argentina,2021-03-04,2.08,0.69,1336.0,1.14
Argentina,2021-03-05,2.28,0.72,1434.0,1.23
Argentina,2021-03-07,2.62,0.76,1584.0,1.34
Argentina,2021-03-08,2.66,0.76,1573.0,1.34
Argentina,2021-03-09,2.88,0.77,1653.0,1.38
Argentina,2021-03-10,3.15,0.77,1875.0,1.4
Argentina,2021-03-11,3.46,0.78,2107.0,1.41
Argentina,2021-03-12,3.8,0.84,2341.0,1.44
Argentina,2021-03-13,4.15,0.93,2696.0,1.46
Argentina,2021-03-14,4.28,0.99,2704.0,1.47
Argentina,2021-03-15,4.32,1.0,2710.0,1.47
Argentina,2021-03-16,4.57,1.06,2821.0,1.48
Argentina,2021-03-17,4.8,1.1,2825.0,1.5
Argentina,2021-03-18,5.07,1.14,2801.0,1.51
Argentina,2021-03-19,5.27,1.23,2659.0,1.51
Argentina,2021-03-20,5.47,1.31,2431.0,1.51
Argentina,2021-03-21,5.56,1.34,2334.0,1.51
Argentina,2021-03-22,5.61,1.34,2333.0,1.51
Argentina,2021-03-23,5.79,1.38,2211.0,1.53
Argentina,2021-03-24,5.96,1.4,2089.0,1.55
Argentina,2021-03-25,6.04,1.41,1772.0,1.56
Argentina,2021-03-26,6.25,1.44,1691.0,1.57
Argentina,2021-03-27,6.44,1.46,1601.0,1.6
Argentina,2021-03-28,6.55,1.47,1598.0,1.61
Argentina,2021-03-29,6.59,1.47,1592.0,1.61
Argentina,2021-03-30,6.8,1.48,1593.0,1.63
Argentina,2021-03-31,7.11,1.5,1780.0,1.68
Argentina,2021-04-01,7.4,1.51,2077.0,1.71
Argentina,2021-04-02,7.61,1.51,2051.0,1.74
Argentina,2021-04-03,7.73,1.51,1923.0,1.76
Argentina,2021-04-04,7.86,1.51,1926.0,1.77
Argentina,2021-04-05,7.91,1.51,1943.0,1.77
Argentina,2021-04-06,8.21,1.53,2085.0,1.8
Argentina,2021-04-07,8.56,1.55,2149.0,1.83
Argentina,2021-04-08,8.99,1.56,2365.0,1.86
Argentina,2021-04-09,9.39,1.57,2633.0,1.89
Argentina,2021-04-10,9.91,1.6,3232.0,1.92
Argentina,2021-04-11,10.15,1.61,3411.0,1.93
Argentina,2021-04-12,10.31,1.61,3569.0,1.93
Argentina,2021-04-13,10.7,1.63,3691.0,1.95
Argentina,2021-04-14,11.06,1.68,3740.0,1.96
Argentina,2021-04-15,11.42,1.71,3679.0,2.01
Argentina,2021-04-16,11.74,1.74,3594.0,2.08
Argentina,2021-04-17,12.02,1.76,3241.0,2.14
Argentina,2021-04-18,12.15,1.77,3082.0,2.15
Argentina,2021-04-19,12.25,1.77,2986.0,2.19
Argentina,2021-04-20,12.44,1.8,2722.0,2.32
Argentina,2021-04-21,12.66,1.83,2515.0,2.5
Argentina,2021-04-22,12.95,1.86,2397.0,2.64
Argentina,2021-04-23,13.18,1.89,2258.0,2.8
Argentina,2021-04-24,13.61,1.92,2498.0,2.97
Argentina,2021-04-25,13.86,1.93,2675.0,3.08
Argentina,2021-04-26,14.03,1.93,2782.0,3.11
Argentina,2021-04-27,14.4,1.95,3014.0,3.2
Argentina,2021-04-28,14.76,1.96,3184.0,3.36
Argentina,2021-04-29,15.06,2.01,3229.0,3.61
Argentina,2021-04-30,15.33,2.08,3344.0,3.87
Argentina,2021-05-01,15.49,2.14,3016.0,4.14
Argentina,2021-05-02,15.54,2.15,2728.0,4.21
Argentina,2021-05-03,15.6,2.19,2608.0,4.32
Argentina,2021-05-04,15.82,2.32,2561.0,4.54
Argentina,2021-05-05,16.07,2.5,2635.0,4.66
Argentina,2021-05-06,16.37,2.64,2769.0,4.76
Argentina,2021-05-07,16.72,2.8,3020.0,4.93
Argentina,2021-05-08,16.95,2.97,3257.0,5.13
Argentina,2021-05-09,17.01,3.08,3429.0,5.23
Argentina,2021-05-10,17.08,3.11,3423.0,5.34
Argentina,2021-05-11,17.24,3.2,3287.0,5.39
Argentina,2021-05-12,17.41,3.36,3137.0,5.43
Argentina,2021-05-13,17.51,3.61,3004.0,5.57
Argentina,2021-05-14,17.6,3.87,2793.0,5.74
Argentina,2021-05-15,17.68,4.14,2721.0,5.97
Argentina,2021-05-16,17.75,4.21,2672.0,6.1
Argentina,2021-05-17,17.81,4.32,2782.0,6.15
Argentina,2021-05-18,18.01,4.54,3023.0,6.26
Argentina,2021-05-19,18.32,4.66,3161.0,6.36
Argentina,2021-05-20,18.58,4.76,3186.0,6.46
Argentina,2021-05-21,18.88,4.93,3333.0,6.54
Argentina,2021-05-22,19.11,5.13,3464.0,6.63
Argentina,2021-05-23,19.25,5.23,3603.0,6.68
Argentina,2021-05-24,19.33,5.34,3624.0,6.74
Argentina,2021-05-25,19.49,5.39,3315.0,6.83
Argentina,2021-05-26,19.64,5.43,2994.0,6.91
Argentina,2021-05-27,19.89,5.57,3015.0,6.97
Argentina,2021-05-28,20.1,5.74,2902.0,7.02
Argentina,2021-05-29,20.38,5.97,2997.0,7.13
Argentina,2021-05-30,20.71,6.1,3326.0,7.29
Argentina,2021-05-31,20.97,6.15,3502.0,7.39
Argentina,2021-06-01,21.39,6.26,3966.0,7.57
Argentina,2021-06-02,21.96,6.36,4647.0,7.72
Argentina,2021-06-03,22.48,6.46,4981.0,7.88
Argentina,2021-06-04,23.05,6.54,5365.0,8.02
Argentina,2021-06-05,23.75,6.63,5765.0,8.11
Argentina,2021-06-06,24.5,6.68,6235.0,8.16
Argentina,2021-06-07,24.98,6.74,6571.0,8.17
Argentina,2021-06-08,25.62,6.83,6849.0,8.23
Argentina,2021-06-09,26.3,6.91,6991.0,8.32
Argentina,2021-06-10,27.0,6.97,7188.0,8.39
Argentina,2021-06-11,27.78,7.02,7447.0,8.48
Argentina,2021-06-12,28.5,7.13,7498.0,8.59
Argentina,2021-06-13,28.74,7.29,6936.0,8.67
Argentina,2021-06-14,28.86,7.39,6467.0,8.76
Argentina,2021-06-15,29.26,7.57,6258.0,8.83
Asia,2021-01-04,0.03,0.0,121.0,0.02
Asia,2021-01-05,0.04,0.0,145.0,0.02
Asia,2021-01-06,0.04,0.0,148.0,0.02
Asia,2021-01-07,0.04,0.0,57.0,0.02
Asia,2021-01-08,0.04,0.0,58.0,0.03
Asia,2021-01-09,0.04,0.0,200.0,0.03
Asia,2021-01-10,0.06,0.01,199.0,0.03
Asia,2021-01-11,0.06,0.01,198.0,0.03
Asia,2021-01-12,0.06,0.01,174.0,0.04
Asia,2021-01-13,0.06,0.01,204.0,0.04
Asia,2021-01-14,0.07,0.01,215.0,0.04
Asia,2021-01-15,0.07,0.01,228.0,0.04
Asia,2021-01-16,0.07,0.01,101.0,0.04
Asia,2021-01-17,0.07,0.01,107.0,0.05
Asia,2021-01-18,0.08,0.02,123.0,0.05
Asia,2021-01-19,0.09,0.02,137.0,0.05
Asia,2021-01-20,0.09,0.02,270.0,0.05
Asia,2021-01-21,0.1,0.02,273.0,0.05
Asia,2021-01-22,0.11,0.03,281.0,0.05
Asia,2021-01-23,0.12,0.03,280.0,0.05
Asia,2021-01-24,0.12,0.03,282.0,0.05
Asia,2021-01-25,0.13,0.03,286.0,0.06
Asia,2021-01-26,0.13,0.04,283.0,0.06
Asia,2021-01-27,0.14,0.04,377.0,0.06
Asia,2021-01-28,0.16,0.04,394.0,0.07
Asia,2021-01-29,0.17,0.04,403.0,0.07
Asia,2021-01-30,0.18,0.04,406.0,0.08
Asia,2021-01-31,0.19,0.05,448.0,0.08
Asia,2021-02-01,0.2,0.05,448.0,0.09
Asia,2021-02-02,0.2,0.05,450.0,0.1
Asia,2021-02-03,0.21,0.05,430.0,0.1
Asia,2021-02-04,0.23,0.05,427.0,0.11
Asia,2021-02-05,0.25,0.05,430.0,0.12
Asia,2021-02-06,0.26,0.05,434.0,0.13
Asia,2021-02-07,0.26,0.05,392.0,0.13
Asia,2021-02-08,0.27,0.06,392.0,0.14
Asia,2021-02-09,0.29,0.06,688.0,0.19
Asia,2021-02-10,0.31,0.06,481.0,0.2
Asia,2021-02-11,0.32,0.07,476.0,0.21
Asia,2021-02-12,0.4,0.07,477.0,0.22
Asia,2021-02-13,0.41,0.08,487.0,0.23
Asia,2021-02-14,0.42,0.08,492.0,0.24
Asia,2021-02-15,0.45,0.09,514.0,0.24
Asia,2021-02-16,0.47,0.1,241.0,0.25
Asia,2021-02-17,0.49,0.1,252.0,0.26
Asia,2021-02-18,0.52,0.11,288.0,0.27
Asia,2021-02-19,0.54,0.12,290.0,0.28
Asia,2021-02-20,0.56,0.13,300.0,0.29
Asia,2021-02-21,0.57,0.13,300.0,0.3
Asia,2021-02-22,0.59,0.14,291.0,0.31
Asia,2021-02-23,0.66,0.19,294.0,0.32
Asia,2021-02-24,0.68,0.2,290.0,0.33
Asia,2021-02-25,0.7,0.21,276.0,0.34
Asia,2021-02-26,0.72,0.22,278.0,0.35
Asia,2021-02-27,0.73,0.23,275.0,0.36
Asia,2021-02-28,0.74,0.24,643.0,0.37
Asia,2021-03-01,0.76,0.24,653.0,0.39
Asia,2021-03-02,0.79,0.25,672.0,0.41
Asia,2021-03-03,0.83,0.26,690.0,0.43
Asia,2021-03-04,0.86,0.27,714.0,0.45
Asia,2021-03-05,0.9,0.28,740.0,0.47
Asia,2021-03-06,0.93,0.29,765.0,0.48
Asia,2021-03-07,0.94,0.3,416.0,0.48
Asia,2021-03-08,0.99,0.31,455.0,0.5
Asia,2021-03-09,1.03,0.32,466.0,0.52
Asia,2021-03-10,1.07,0.33,492.0,0.54
Asia,2021-03-11,1.1,0.34,461.0,0.55
Asia,2021-03-12,1.14,0.35,481.0,0.57
Asia,2021-03-13,1.17,0.36,492.0,0.57
Asia,2021-03-14,1.19,0.37,874.0,0.58
Asia,2021-03-15,1.26,0.39,924.0,0.58
Asia,2021-03-16,1.32,0.41,965.0,0.59
Asia,2021-03-17,1.37,0.43,990.0,0.61
Asia,2021-03-18,1.42,0.45,1048.0,0.64
Asia,2021-03-19,1.51,0.47,1135.0,0.65
Asia,2021-03-20,1.57,0.48,1478.0,0.66
Asia,2021-03-21,1.58,0.48,1094.0,0.67
Asia,2021-03-22,1.67,0.5,1285.0,0.68
Asia,2021-03-23,1.74,0.52,1378.0,0.7
Asia,2021-03-24,1.79,0.54,1466.0,0.72
Asia,2021-03-25,1.85,0.55,1645.0,0.74
Asia,2021-03-26,1.92,0.57,1781.0,0.75
Asia,2021-03-27,1.97,0.57,1612.0,0.78
Asia,2021-03-28,1.98,0.58,1741.0,0.79
Asia,2021-03-29,2.01,0.58,1607.0,0.81
Asia,2021-03-30,2.06,0.59,1607.0,0.83
Asia,2021-03-31,2.15,0.61,1724.0,0.85
Asia,2021-04-01,2.24,0.64,1820.0,0.87
Asia,2021-04-02,2.33,0.65,1889.0,0.89
Asia,2021-04-03,2.4,0.66,1846.0,0.91
Asia,2021-04-04,2.48,0.67,1913.0,0.94
Asia,2021-04-05,2.57,0.68,1967.0,0.97
Asia,2021-04-06,2.68,0.7,2046.0,1.01
Asia,2021-04-07,2.76,0.72,1966.0,1.03
Asia,2021-04-08,2.86,0.74,1974.0,1.08
Asia,2021-04-09,2.95,0.75,1926.0,1.09
Asia,2021-04-10,3.04,0.78,1991.0,1.1
Asia,2021-04-11,3.11,0.79,1972.0,1.15
Asia,2021-04-12,3.2,0.81,2042.0,1.19
Asia,2021-04-13,3.27,0.83,1990.0,1.24
Asia,2021-04-14,3.35,0.85,2010.0,1.28
Asia,2021-04-15,3.42,0.87,1896.0,1.33
Asia,2021-04-16,3.47,0.89,1800.0,1.37
Asia,2021-04-17,3.53,0.91,1713.0,1.39
Asia,2021-04-18,3.57,0.94,1679.0,1.4
Asia,2021-04-19,3.64,0.97,1596.0,1.43
Asia,2021-04-20,3.69,1.01,1533.0,1.48
Asia,2021-04-21,3.76,1.03,1570.0,1.52
Asia,2021-04-22,3.82,1.08,1676.0,1.57
Asia,2021-04-23,3.85,1.09,1672.0,1.62
Asia,2021-04-24,3.87,1.1,1645.0,1.66
Asia,2021-04-25,3.97,1.15,1846.0,1.67
Asia,2021-04-26,4.03,1.19,1910.0,1.72
Asia,2021-04-27,4.08,1.24,2082.0,1.8
Asia,2021-04-28,4.16,1.28,2215.0,1.83
Asia,2021-04-29,4.23,1.33,2265.0,1.87
Asia,2021-04-30,4.28,1.37,2532.0,1.9
Asia,2021-05-01,4.31,1.39,2609.0,1.92
Asia,2021-05-02,4.32,1.4,2430.0,1.93
Asia,2021-05-03,4.36,1.43,2364.0,1.95
Asia,2021-05-04,4.41,1.48,2352.0,1.99
Asia,2021-05-05,4.45,1.52,2204.0,2.01
Asia,2021-05-06,4.51,1.57,2189.0,2.04
Asia,2021-05-07,4.56,1.62,2172.0,2.07
Asia,2021-05-08,4.59,1.66,2325.0,2.09
Asia,2021-05-09,4.61,1.67,2397.0,2.1
Asia,2021-05-10,4.68,1.72,2625.0,2.13
Asia,2021-05-11,4.75,1.8,2772.0,2.15
Asia,2021-05-12,4.79,1.83,2962.0,2.17
Asia,2021-05-13,4.84,1.87,3070.0,2.19
Asia,2021-05-14,4.87,1.9,3095.0,2.21
Asia,2021-05-15,4.91,1.92,3171.0,2.22
Asia,2021-05-16,4.94,1.93,3401.0,2.24
Asia,2021-05-17,5.0,1.95,3534.0,2.27
Asia,2021-05-18,5.06,1.99,3622.0,2.3
Asia,2021-05-19,5.1,2.01,3678.0,2.32
Asia,2021-05-20,5.17,2.04,3859.0,2.35
Asia,2021-05-21,5.21,2.07,3972.0,2.37
Asia,2021-05-22,5.29,2.09,4065.0,2.39
Asia,2021-05-23,5.32,2.1,4066.0,2.4
Asia,2021-05-24,5.42,2.13,4163.0,2.43
Asia,2021-05-25,5.49,2.15,4336.0,2.46
Asia,2021-05-26,5.58,2.17,4588.0,2.49
Asia,2021-05-27,5.68,2.19,4624.0,7.34
Asia,2021-05-28,5.76,2.21,4717.0,7.36
Asia,2021-05-29,5.86,2.22,4881.0,7.39
Asia,2021-05-30,5.93,2.24,5074.0,7.42
Asia,2021-05-31,6.0,2.27,5215.0,7.46
Asia,2021-06-01,6.11,2.3,5325.0,7.51
Asia,2021-06-02,6.21,2.32,5433.0,7.55
Asia,2021-06-03,6.31,2.35,5456.0,7.59
Asia,2021-06-04,6.47,2.37,5658.0,7.63
Asia,2021-06-05,6.55,2.39,5645.0,7.67
Asia,2021-06-06,6.63,2.4,5549.0,7.7
Asia,2021-06-07,6.75,2.43,5419.0,7.75
Asia,2021-06-08,6.91,2.46,5299.0,7.79
Asia,2021-06-09,7.05,2.49,5165.0,7.82
Asia,2021-06-10,20.59,7.34,5275.0,7.87
Asia,2021-06-11,20.72,7.36,5156.0,7.92
Asia,2021-06-12,20.89,7.39,5123.0,7.96
Asia,2021-06-13,21.0,7.42,5165.0,8.0
Asia,2021-06-14,21.13,7.46,5075.0,8.04
Asia,2021-06-15,21.3,7.51,5220.0,8.1
Austria,2021-01-16,1.22,0.0,1287.0,0.23
Austria,2021-01-17,1.28,0.0,1342.0,0.25
Austria,2021-01-18,1.4,0.01,1434.0,0.28
Austria,2021-01-19,1.67,0.03,1613.0,0.44
Austria,2021-01-20,1.92,0.04,1735.0,0.61
Austria,2021-01-21,2.14,0.05,1783.0,0.81
Austria,2021-01-22,2.26,0.05,1674.0,1.0
Austria,2021-01-23,2.3,0.05,1615.0,1.07
Austria,2021-01-24,2.31,0.05,1545.0,1.12
Austria,2021-01-25,2.33,0.05,1386.0,1.2
Austria,2021-01-26,2.41,0.06,1110.0,1.39
Austria,2021-01-27,2.5,0.07,861.0,1.59
Austria,2021-01-28,2.58,0.1,703.0,1.81
Austria,2021-01-29,2.64,0.21,758.0,2.01
Austria,2021-01-30,2.65,0.23,767.0,2.07
Austria,2021-01-31,2.66,0.25,769.0,2.09
Austria,2021-02-01,2.67,0.28,819.0,2.12
Austria,2021-02-02,2.71,0.44,959.0,2.21
Austria,2021-02-03,2.74,0.61,1122.0,2.31
Austria,2021-02-04,2.78,0.81,1292.0,2.4
Austria,2021-02-05,2.82,1.0,1392.0,2.5
Austria,2021-02-06,2.85,1.07,1479.0,2.52
Austria,2021-02-07,2.86,1.12,1537.0,2.52
Austria,2021-02-08,2.88,1.2,1618.0,2.54
Austria,2021-02-09,2.92,1.39,1650.0,2.59
Austria,2021-02-10,2.96,1.59,1709.0,2.63
Austria,2021-02-11,3.02,1.81,1774.0,2.67
Austria,2021-02-12,3.11,2.01,1862.0,2.73
Austria,2021-02-13,3.17,2.07,1883.0,2.75
Austria,2021-02-14,3.18,2.09,1835.0,2.75
Austria,2021-02-15,3.22,2.12,1793.0,2.76
Austria,2021-02-16,3.3,2.21,1716.0,2.79
Austria,2021-02-17,3.41,2.31,1681.0,2.82
Austria,2021-02-18,3.54,2.4,1605.0,2.85
Austria,2021-02-19,3.69,2.5,1519.0,2.88
Austria,2021-02-20,3.81,2.52,1560.0,2.91
Austria,2021-02-21,3.88,2.52,1623.0,2.92
Austria,2021-02-22,3.93,2.54,1620.0,2.93
Austria,2021-02-23,4.05,2.59,1624.0,2.97
Austria,2021-02-24,4.23,2.63,1626.0,3.02
Austria,2021-02-25,4.42,2.67,1628.0,3.08
Austria,2021-02-26,4.69,2.73,1754.0,3.14
Austria,2021-02-27,4.95,2.75,1947.0,3.2
Austria,2021-02-28,5.05,2.75,2012.0,3.25
Austria,2021-03-01,5.14,2.76,2043.0,3.28
Austria,2021-03-02,5.4,2.79,2213.0,3.35
Austria,2021-03-03,5.69,2.82,2344.0,3.44
Austria,2021-03-04,5.96,2.85,2462.0,3.53
Austria,2021-03-05,6.35,2.88,2587.0,3.63
Austria,2021-03-06,6.63,2.91,2634.0,3.73
Austria,2021-03-07,6.76,2.92,2663.0,3.78
Austria,2021-03-08,6.87,2.93,2707.0,3.81
Austria,2021-03-09,7.15,2.97,2752.0,3.99
Austria,2021-03-10,7.42,3.02,2766.0,4.19
Austria,2021-03-11,7.86,3.08,3040.0,4.38
Austria,2021-03-12,8.45,3.14,3380.0,4.58
Austria,2021-03-13,8.97,3.2,3766.0,4.75
Austria,2021-03-14,9.26,3.25,4065.0,4.8
Austria,2021-03-15,9.47,3.28,4215.0,4.86
Austria,2021-03-16,9.72,3.35,4217.0,4.99
Austria,2021-03-17,10.01,3.44,4305.0,5.14
Austria,2021-03-18,10.31,3.53,4148.0,5.35
Austria,2021-03-19,10.82,3.63,4076.0,5.57
